E_c,E_p
4.009,5.513
3.952,5.572
3.895,5.629
3.840,5.685
3.786,5.739
3.733,5.792
3.682,5.844
3.633,5.895
3.584,5.944
3.538,5.991
3.492,6.037
3.448,6.082
3.406,6.125
3.365,6.167
3.325,6.207
3.287,6.246
3.251,6.283
3.216,6.319
3.182,6.353
3.150,6.386
3.120,6.417
3.091,6.447
3.063,6.475
3.037,6.502
3.012,6.528
2.989,6.552
2.967,6.574
2.946,6.596
2.927,6.615
2.909,6.634
2.893,6.651
2.877,6.667
2.863,6.682
2.851,6.695
2.839,6.707
2.829,6.718
2.820,6.728
2.812,6.736
2.805,6.744
2.799,6.750
2.794,6.755
2.791,6.759
2.788,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.792,6.761
2.796,6.758
2.801,6.754
2.807,6.748
2.814,6.741
2.823,6.734
2.832,6.725
2.843,6.714
2.855,6.703
2.868,6.691
2.883,6.677
2.898,6.662
2.915,6.645
2.934,6.628
2.953,6.609
2.974,6.588
2.997,6.567
3.020,6.544
3.046,6.519
3.072,6.493
3.100,6.466
3.130,6.437
3.161,6.406
3.194,6.375
3.228,6.341
3.263,6.307
3.300,6.270
3.339,6.233
3.379,6.193
3.420,6.153
3.463,6.110
3.508,6.067
3.553,6.022
3.601,5.975
3.650,5.927
3.700,5.877
3.751,5.827
3.804,5.774
3.859,5.721
3.914,5.666
3.971,5.609
4.030,5.552
4.089,5.493
4.150,5.433
4.212,5.371
4.275,5.308
4.340,5.245
4.405,5.180
4.472,5.114
4.539,5.047
4.608,4.979
4.677,4.909
4.748,4.839
4.819,4.768
4.892,4.696
4.965,4.624
5.039,4.550
5.113,4.476
5.189,4.401
5.265,4.325
5.341,4.249
5.419,4.172
5.496,4.094
5.575,4.016
5.653,3.938
5.732,3.859
5.812,3.780
5.891,3.700
5.971,3.621
6.051,3.541
6.132,3.460
6.212,3.380
6.293,3.300
6.373,3.219
6.453,3.139
6.534,3.058
6.614,2.978
6.694,2.898
6.774,2.818
6.853,2.739
6.932,2.659
7.011,2.580
7.089,2.502
7.167,2.424
7.244,2.346
7.321,2.269
7.397,2.193
7.473,2.117
7.547,2.042
7.621,1.967
7.695,1.894
7.767,1.821
7.838,1.749
7.909,1.678
7.978,1.608
8.047,1.539
8.114,1.471
8.181,1.404
8.246,1.339
8.310,1.274
8.372,1.211
8.434,1.149
8.494,1.088
8.553,1.028
8.610,0.970
8.666,0.913
8.721,0.858
8.774,0.804
8.826,0.752
8.876,0.701
8.924,0.652
8.971,0.604
9.016,0.558
9.060,0.514
9.102,0.471
9.142,0.430
9.180,0.391
9.217,0.353
9.251,0.318
9.284,0.284
9.315,0.252
9.345,0.222
9.372,0.193
9.398,0.167
9.421,0.142
9.443,0.120
9.463,0.099
9.480,0.080
9.496,0.063
9.510,0.048
9.522,0.036
9.532,0.025
9.540,0.016
9.546,0.009
9.550,0.004
9.552,0.001
9.552,0.000
9.550,0.001
9.545,0.004
9.539,0.009
9.531,0.016
9.521,0.025
9.509,0.036
9.495,0.050
9.479,0.065
9.461,0.082
9.441,0.100
9.419,0.121
9.396,0.144
9.370,0.169
9.342,0.195
9.313,0.224
9.282,0.254
9.249,0.287
9.214,0.321
9.177,0.356
9.138,0.394
9.098,0.433
9.056,0.475
9.013,0.517
8.967,0.562
8.920,0.608
8.872,0.656
8.822,0.705
8.770,0.756
8.717,0.808
8.662,0.862
8.606,0.918
8.548,0.975
8.489,1.033
8.429,1.093
8.367,1.154
8.305,1.216
8.240,1.279
8.175,1.344
8.109,1.410
8.041,1.477
7.973,1.545
7.903,1.614
7.833,1.684
7.761,1.755
7.689,1.827
7.615,1.900
7.541,1.973
7.467,2.048
7.391,2.123
7.315,2.199
7.238,2.275
7.161,2.352
7.083,2.430
7.004,2.508
6.926,2.587
6.847,2.666
6.767,2.745
6.687,2.825
6.607,2.905
6.527,2.985
6.447,3.065
6.366,3.145
6.286,3.226
6.206,3.306
6.125,3.387
6.045,3.467
5.965,3.547
5.885,3.627
5.805,3.707
5.726,3.786
5.647,3.866
5.568,3.944
5.490,4.023
5.412,4.101
5.335,4.178
5.259,4.255
5.183,4.331
5.107,4.407
5.033,4.482
4.959,4.556
4.886,4.630
4.814,4.702
4.742,4.774
4.672,4.845
4.602,4.915
4.534,4.984
4.466,5.052
4.400,5.119
4.334,5.185
4.270,5.250
4.207,5.314
4.145,5.376
4.084,5.437
4.025,5.498
3.967,5.556
3.910,5.614
3.854,5.670
3.800,5.725
3.747,5.779
3.696,5.831
3.646,5.882
3.597,5.931
3.550,5.979
3.504,6.025
3.460,6.070
3.417,6.114
3.375,6.156
3.336,6.197
3.297,6.236
3.260,6.273
3.225,6.309
3.191,6.344
3.159,6.377
3.128,6.409
3.098,6.439
3.070,6.468
3.044,6.495
3.018,6.521
2.995,6.545
2.972,6.568
2.952,6.590
2.932,6.610
2.914,6.629
2.897,6.647
2.881,6.663
2.867,6.678
2.854,6.692
2.842,6.704
2.831,6.715
2.822,6.725
2.814,6.734
2.807,6.742
2.800,6.749
2.796,6.754
2.792,6.758
2.789,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.791,6.762
2.795,6.759
2.799,6.755
2.805,6.750
2.812,6.743
2.820,6.736
2.830,6.727
2.840,6.717
2.852,6.706
2.865,6.694
2.879,6.681
2.894,6.666
2.911,6.650
2.929,6.632
2.948,6.614
2.969,6.594
2.991,6.572
3.014,6.550
3.039,6.526
3.065,6.500
3.093,6.473
3.122,6.445
3.153,6.415
3.185,6.383
3.219,6.350
3.254,6.316
3.290,6.280
3.329,6.243
3.368,6.204
3.409,6.163
3.452,6.122
3.496,6.078
3.541,6.034
3.588,5.987
3.637,5.940
3.686,5.891
3.738,5.840
3.790,5.788
3.844,5.735
3.900,5.680
3.956,5.624
4.014,5.567
4.073,5.508
4.134,5.448
4.196,5.387
4.258,5.325
4.323,5.262
4.388,5.197
4.454,5.131
4.521,5.064
4.590,4.997
4.659,4.928
4.729,4.858
4.801,4.787
4.873,4.715
4.946,4.643
5.019,4.570
5.094,4.495
5.169,4.421
5.245,4.345
5.321,4.269
5.398,4.192
5.476,4.115
5.554,4.037
5.633,3.959
5.712,3.880
5.791,3.801
5.870,3.721
5.950,3.642
6.030,3.562
6.111,3.481
6.191,3.401
6.271,3.321
6.352,3.240
6.432,3.160
6.513,3.079
6.593,2.999
6.673,2.919
6.753,2.839
6.832,2.759
6.911,2.680
6.990,2.601
7.069,2.522
7.147,2.444
7.224,2.366
7.301,2.289
7.377,2.213
7.453,2.137
7.528,2.061
7.602,1.987
7.675,1.913
7.748,1.840
7.820,1.768
7.890,1.697
7.960,1.626
8.029,1.557
8.097,1.489
8.163,1.422
8.229,1.356
8.293,1.291
8.356,1.227
8.418,1.165
8.478,1.104
8.538,1.044
8.595,0.985
8.652,0.928
8.707,0.872
8.760,0.818
8.812,0.765
8.863,0.714
8.912,0.665
8.959,0.616
9.004,0.570
9.048,0.525
9.091,0.482
9.131,0.441
9.170,0.401
9.207,0.363
9.242,0.327
9.276,0.293
9.307,0.260
9.337,0.229
9.365,0.201
9.391,0.174
9.415,0.148
9.437,0.125
9.458,0.104
9.476,0.085
9.492,0.067
9.507,0.052
9.519,0.039
9.530,0.027
9.538,0.018
9.545,0.010
9.549,0.005
9.551,0.001
9.552,0.000
9.550,0.001
9.547,0.003
9.541,0.008
9.534,0.014
9.524,0.023
9.513,0.033
9.499,0.046
9.484,0.060
9.466,0.077
9.447,0.095
9.425,0.116
9.402,0.138
9.377,0.162
9.350,0.188
9.321,0.216
9.290,0.246
9.257,0.278
9.223,0.311
9.187,0.347
9.149,0.384
9.109,0.423
9.067,0.464
9.024,0.506
8.979,0.550
8.933,0.596
8.885,0.643
8.835,0.692
8.784,0.743
8.731,0.795
8.676,0.848
8.621,0.903
8.563,0.960
8.505,1.018
8.445,1.077
8.384,1.137
8.321,1.199
8.257,1.262
8.192,1.327
8.126,1.392
8.059,1.459
7.991,1.527
7.921,1.596
7.851,1.665
7.780,1.736
7.708,1.808
7.635,1.881
7.561,1.954
7.486,2.028
7.411,2.103
7.335,2.179
7.258,2.255
7.181,2.332
7.103,2.410
7.025,2.488
6.946,2.566
6.867,2.645
6.788,2.724
6.708,2.804
6.628,2.884
6.548,2.964
6.468,3.044
6.387,3.124
6.307,3.205
6.227,3.285
6.146,3.366
6.066,3.446
5.986,3.526
5.906,3.606
5.826,3.686
5.747,3.766
5.668,3.845
5.589,3.924
5.511,4.002
5.433,4.080
5.355,4.158
5.279,4.235
5.203,4.311
5.127,4.387
5.052,4.462
4.978,4.537
4.905,4.611
4.832,4.683
4.761,4.755
4.690,4.827
4.620,4.897
4.551,4.966
4.484,5.034
4.417,5.102
4.351,5.168
4.287,5.233
4.223,5.297
4.161,5.360
4.100,5.421
4.040,5.482
3.982,5.541
3.925,5.599
3.869,5.656
3.814,5.711
3.761,5.765
3.709,5.817
3.659,5.868
3.610,5.918
3.562,5.966
3.516,6.013
3.471,6.059
3.428,6.103
3.386,6.145
3.346,6.186
3.307,6.226
3.270,6.264
3.234,6.300
3.200,6.335
3.167,6.369
3.136,6.401
3.106,6.431
3.077,6.461
3.050,6.488
3.025,6.514
3.001,6.539
2.978,6.563
2.957,6.585
2.937,6.605
2.918,6.624
2.901,6.642
2.885,6.659
2.871,6.674
2.857,6.688
2.845,6.701
2.834,6.712
2.824,6.723
2.816,6.732
2.808,6.740
2.802,6.747
2.797,6.753
2.793,6.757
2.790,6.761
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.794,6.760
2.798,6.756
2.804,6.751
2.810,6.745
2.818,6.738
2.827,6.729
2.837,6.720
2.849,6.709
2.861,6.697
2.875,6.684
2.890,6.670
2.906,6.654
2.924,6.637
2.943,6.619
2.963,6.599
2.985,6.578
3.008,6.556
3.032,6.532
3.058,6.507
3.086,6.480
3.114,6.452
3.145,6.423
3.176,6.392
3.210,6.359
3.244,6.325
3.281,6.290
3.318,6.253
3.358,6.214
3.398,6.174
3.440,6.133
3.484,6.090
3.529,6.045
3.576,6.000
3.624,5.952
3.673,5.904
3.724,5.853
3.776,5.802
3.830,5.749
3.885,5.695
3.941,5.639
3.999,5.582
4.058,5.524
4.118,5.464
4.179,5.403
4.242,5.341
4.306,5.278
4.371,5.214
4.437,5.149
4.504,5.082
4.572,5.014
4.641,4.946
4.711,4.876
4.782,4.806
4.854,4.734
4.926,4.662
5.000,4.589
5.074,4.515
5.149,4.440
5.225,4.365
5.301,4.289
5.378,4.212
5.456,4.135
5.534,4.057
5.612,3.979
5.691,3.901
5.770,3.822
5.850,3.742
5.929,3.662
6.009,3.583
6.090,3.502
6.170,3.422
6.250,3.342
6.331,3.261
6.411,3.181
6.492,3.101
6.572,3.020
6.652,2.940
6.732,2.860
6.811,2.780
6.891,2.701
6.970,2.622
7.048,2.543
7.126,2.465
7.204,2.387
7.281,2.309
7.357,2.233
7.433,2.157
7.508,2.081
7.583,2.006
7.656,1.932
7.729,1.859
7.801,1.787
7.872,1.715
7.942,1.645
8.011,1.575
8.079,1.507
8.146,1.439
8.212,1.373
8.276,1.308
8.340,1.244
8.402,1.181
8.463,1.119
8.522,1.059
8.580,1.000
8.637,0.943
8.693,0.887
8.746,0.832
8.799,0.779
8.850,0.727
8.899,0.677
8.947,0.629
8.993,0.582
9.037,0.537
9.080,0.493
9.121,0.451
9.160,0.411
9.198,0.373
9.233,0.336
9.267,0.301
9.299,0.268
9.330,0.237
9.358,0.208
9.385,0.180
9.409,0.155
9.432,0.131
9.453,0.109
9.471,0.090
9.488,0.072
9.503,0.056
9.516,0.042
9.527,0.030
9.536,0.020
9.543,0.012
9.548,0.006
9.551,0.002
9.552,0.000
9.551,0.000
9.548,0.002
9.543,0.006
9.536,0.012
9.527,0.020
9.516,0.030
9.503,0.042
9.488,0.056
9.471,0.072
9.452,0.090
9.431,0.110
9.408,0.132
9.384,0.156
9.357,0.181
9.329,0.209
9.298,0.238
9.266,0.269
9.232,0.303
9.196,0.337
9.159,0.374
9.120,0.413
9.078,0.453
9.036,0.495
8.991,0.538
8.945,0.584
8.897,0.630
8.848,0.679
8.797,0.729
8.745,0.781
8.691,0.834
8.635,0.889
8.579,0.945
8.520,1.002
8.461,1.061
8.400,1.121
8.338,1.183
8.274,1.246
8.210,1.310
8.144,1.375
8.077,1.441
8.009,1.509
7.940,1.578
7.870,1.647
7.799,1.718
7.727,1.789
7.654,1.862
7.580,1.935
7.506,2.009
7.431,2.084
7.355,2.159
7.278,2.235
7.201,2.312
7.124,2.389
7.046,2.467
6.967,2.546
6.888,2.624
6.809,2.703
6.729,2.783
6.649,2.863
6.569,2.943
6.489,3.023
6.409,3.103
6.328,3.184
6.248,3.264
6.167,3.344
6.087,3.425
6.007,3.505
5.927,3.585
5.847,3.665
5.767,3.745
5.688,3.824
5.609,3.903
5.531,3.982
5.453,4.060
5.376,4.138
5.299,4.215
5.222,4.291
5.147,4.367
5.072,4.443
4.998,4.517
4.924,4.591
4.851,4.664
4.779,4.737
4.709,4.808
4.639,4.879
4.569,4.948
4.501,5.017
4.434,5.084
4.368,5.151
4.304,5.216
4.240,5.280
4.177,5.344
4.116,5.405
4.056,5.466
3.997,5.526
3.939,5.584
3.883,5.641
3.828,5.696
3.775,5.751
3.722,5.804
3.672,5.855
3.622,5.905
3.574,5.954
3.528,6.001
3.483,6.047
3.439,6.091
3.397,6.134
3.356,6.175
3.317,6.215
3.279,6.254
3.243,6.291
3.209,6.326
3.175,6.360
3.144,6.393
3.113,6.424
3.085,6.453
3.057,6.481
3.031,6.508
3.007,6.533
2.984,6.557
2.962,6.579
2.942,6.600
2.923,6.619
2.906,6.638
2.889,6.655
2.874,6.670
2.861,6.685
2.848,6.698
2.837,6.710
2.827,6.720
2.818,6.730
2.810,6.738
2.803,6.745
2.798,6.751
2.794,6.756
2.790,6.760
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.793,6.761
2.797,6.757
2.802,6.753
2.808,6.747
2.816,6.740
2.825,6.732
2.834,6.723
2.845,6.712
2.858,6.701
2.871,6.688
2.886,6.674
2.902,6.658
2.919,6.642
2.938,6.624
2.958,6.604
2.979,6.584
3.002,6.562
3.026,6.538
3.051,6.514
3.078,6.487
3.107,6.460
3.137,6.430
3.168,6.400
3.201,6.368
3.235,6.334
3.271,6.299
3.308,6.262
3.347,6.224
3.387,6.185
3.429,6.144
3.473,6.101
3.517,6.057
3.563,6.012
3.611,5.965
3.660,5.916
3.711,5.867
3.763,5.816
3.816,5.763
3.870,5.709
3.926,5.654
3.984,5.597
4.042,5.539
4.102,5.480
4.163,5.420
4.225,5.358
4.289,5.295
4.353,5.231
4.419,5.166
4.486,5.100
4.554,5.032
4.623,4.964
4.692,4.895
4.763,4.824
4.835,4.753
4.907,4.681
4.981,4.608
5.055,4.534
5.129,4.460
5.205,4.385
5.281,4.309
5.358,4.232
5.435,4.155
5.513,4.078
5.591,4.000
5.670,3.921
5.749,3.842
5.829,3.763
5.908,3.683
5.988,3.604
6.069,3.523
6.149,3.443
6.229,3.363
6.310,3.282
6.390,3.202
6.470,3.122
6.551,3.041
6.631,2.961
6.711,2.881
6.790,2.801
6.870,2.722
6.949,2.642
7.028,2.564
7.106,2.485
7.184,2.407
7.261,2.330
7.337,2.253
7.413,2.176
7.489,2.101
7.563,2.026
7.637,1.952
7.710,1.878
7.782,1.806
7.853,1.734
7.924,1.663
7.993,1.593
8.061,1.525
8.128,1.457
8.195,1.390
8.259,1.325
8.323,1.260
8.386,1.197
8.447,1.135
8.507,1.075
8.565,1.016
8.622,0.958
8.678,0.901
8.732,0.846
8.785,0.793
8.836,0.741
8.886,0.690
8.934,0.642
8.981,0.594
9.026,0.549
9.069,0.505
9.110,0.462
9.150,0.422
9.188,0.383
9.224,0.346
9.259,0.310
9.291,0.277
9.322,0.245
9.351,0.215
9.378,0.187
9.403,0.161
9.426,0.137
9.447,0.115
9.467,0.095
9.484,0.076
9.499,0.060
9.513,0.045
9.524,0.033
9.534,0.023
9.541,0.014
9.547,0.008
9.550,0.003
9.552,0.001
9.551,0.000
9.549,0.002
9.544,0.005
9.538,0.011
9.529,0.018
9.519,0.028
9.506,0.039
9.492,0.053
9.475,0.068
9.457,0.085
9.437,0.105
9.415,0.126
9.390,0.149
9.364,0.174
9.336,0.201
9.306,0.230
9.275,0.261
9.241,0.294
9.206,0.328
9.169,0.364
9.130,0.402
9.089,0.442
9.047,0.484
9.003,0.527
8.957,0.572
8.910,0.618
8.861,0.666
8.811,0.716
8.759,0.767
8.705,0.820
8.650,0.874
8.594,0.930
8.536,0.987
8.477,1.046
8.416,1.105
8.354,1.167
8.291,1.229
8.227,1.293
8.161,1.358
8.095,1.424
8.027,1.491
7.958,1.559
7.888,1.629
7.817,1.699
7.746,1.770
7.673,1.842
7.600,1.915
7.525,1.989
7.450,2.064
7.375,2.139
7.299,2.215
7.222,2.292
7.144,2.369
7.066,2.447
6.988,2.525
6.909,2.604
6.830,2.683
6.750,2.762
6.670,2.842
6.590,2.922
6.510,3.002
6.430,3.082
6.349,3.162
6.269,3.243
6.188,3.323
6.108,3.404
6.028,3.484
5.948,3.564
5.868,3.644
5.788,3.724
5.709,3.803
5.630,3.882
5.552,3.961
5.473,4.039
5.396,4.117
5.319,4.195
5.242,4.271
5.167,4.348
5.091,4.423
5.017,4.498
4.943,4.572
4.870,4.645
4.798,4.718
4.727,4.789
4.657,4.860
4.587,4.930
4.519,4.999
4.452,5.067
4.386,5.133
4.320,5.199
4.256,5.264
4.194,5.327
4.132,5.389
4.071,5.450
4.012,5.510
3.954,5.569
3.898,5.626
3.842,5.682
3.789,5.737
3.736,5.790
3.685,5.842
3.635,5.892
3.587,5.941
3.540,5.989
3.494,6.035
3.450,6.080
3.408,6.123
3.367,6.165
3.327,6.205
3.289,6.244
3.253,6.281
3.218,6.317
3.184,6.351
3.152,6.384
3.121,6.416
3.092,6.445
3.064,6.474
3.038,6.501
3.013,6.526
2.990,6.550
2.968,6.573
2.947,6.595
2.928,6.614
2.910,6.633
2.893,6.650
2.878,6.666
2.864,6.681
2.851,6.694
2.840,6.707
2.829,6.718
2.820,6.727
2.812,6.736
2.805,6.743
2.799,6.750
2.795,6.755
2.791,6.759
2.788,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.792,6.762
2.796,6.758
2.801,6.754
2.807,6.748
2.814,6.742
2.822,6.734
2.832,6.725
2.842,6.715
2.854,6.704
2.867,6.691
2.882,6.677
2.897,6.662
2.914,6.646
2.933,6.629
2.952,6.610
2.973,6.589
2.995,6.568
3.019,6.545
3.044,6.520
3.071,6.494
3.099,6.467
3.129,6.438
3.160,6.408
3.192,6.376
3.226,6.343
3.261,6.308
3.298,6.272
3.337,6.234
3.377,6.195
3.418,6.155
3.461,6.113
3.505,6.069
3.551,6.024
3.598,5.977
3.647,5.929
3.697,5.880
3.749,5.829
3.802,5.777
3.856,5.723
3.912,5.668
3.968,5.612
4.027,5.554
4.086,5.496
4.147,5.435
4.209,5.374
4.272,5.312
4.336,5.248
4.402,5.183
4.468,5.117
4.536,5.050
4.604,4.982
4.674,4.913
4.744,4.843
4.816,4.772
4.888,4.700
4.961,4.627
5.035,4.554
5.110,4.480
5.185,4.405
5.261,4.329
5.338,4.253
5.415,4.176
5.493,4.098
5.571,4.020
5.649,3.942
5.728,3.863
5.808,3.784
5.887,3.704
5.967,3.625
6.047,3.545
6.128,3.464
6.208,3.384
6.289,3.304
6.369,3.223
6.449,3.143
6.530,3.062
6.610,2.982
6.690,2.902
6.770,2.822
6.849,2.743
6.928,2.663
7.007,2.584
7.085,2.506
7.163,2.428
7.241,2.350
7.317,2.273
7.393,2.196
7.469,2.121
7.544,2.045
7.618,1.971
7.691,1.897
7.763,1.825
7.835,1.753
7.905,1.682
7.975,1.612
8.043,1.543
8.111,1.475
8.177,1.408
8.243,1.342
8.307,1.277
8.369,1.214
8.431,1.152
8.491,1.091
8.550,1.031
8.608,0.973
8.664,0.916
8.718,0.861
8.772,0.807
8.823,0.754
8.873,0.703
8.922,0.654
8.969,0.606
9.014,0.560
9.058,0.516
9.100,0.473
9.140,0.432
9.178,0.393
9.215,0.355
9.250,0.319
9.283,0.285
9.314,0.253
9.343,0.223
9.371,0.195
9.396,0.168
9.420,0.143
9.442,0.121
9.462,0.100
9.480,0.081
9.496,0.064
9.510,0.049
9.522,0.036
9.532,0.025
9.540,0.016
9.546,0.009
9.550,0.004
9.552,0.001
9.552,0.000
9.550,0.001
9.546,0.004
9.540,0.009
9.532,0.016
9.522,0.025
9.510,0.036
9.496,0.049
9.480,0.064
9.462,0.081
9.442,0.099
9.421,0.120
9.397,0.143
9.371,0.168
9.344,0.194
9.314,0.223
9.283,0.253
9.250,0.285
9.215,0.319
9.179,0.355
9.140,0.392
9.100,0.431
9.058,0.472
9.015,0.515
8.969,0.560
8.923,0.606
8.874,0.653
8.824,0.703
8.772,0.753
8.719,0.806
8.665,0.860
8.609,0.915
8.551,0.972
8.492,1.030
8.432,1.090
8.370,1.151
8.308,1.213
8.244,1.276
8.178,1.341
8.112,1.406
8.045,1.473
7.976,1.541
7.907,1.610
7.836,1.681
7.765,1.752
7.692,1.823
7.619,1.896
7.545,1.970
7.470,2.044
7.395,2.119
7.319,2.195
7.242,2.272
7.165,2.349
7.087,2.426
7.008,2.504
6.930,2.583
6.850,2.662
6.771,2.741
6.691,2.821
6.611,2.901
6.531,2.981
6.451,3.061
6.370,3.141
6.290,3.222
6.209,3.302
6.129,3.383
6.049,3.463
5.969,3.543
5.889,3.623
5.809,3.703
5.730,3.783
5.651,3.862
5.572,3.941
5.494,4.019
5.416,4.097
5.339,4.174
5.262,4.251
5.186,4.328
5.111,4.403
5.036,4.478
4.962,4.553
4.889,4.626
4.817,4.699
4.746,4.771
4.675,4.842
4.606,4.912
4.537,4.981
4.469,5.049
4.403,5.116
4.337,5.182
4.273,5.247
4.210,5.311
4.148,5.373
4.087,5.434
4.028,5.495
3.969,5.554
3.912,5.611
3.857,5.667
3.803,5.722
3.750,5.776
3.698,5.828
3.648,5.879
3.599,5.928
3.552,5.976
3.506,6.023
3.462,6.068
3.419,6.112
3.377,6.154
3.337,6.195
3.299,6.234
3.262,6.272
3.227,6.308
3.193,6.342
3.160,6.376
3.129,6.407
3.100,6.438
3.071,6.467
3.045,6.494
3.020,6.520
2.996,6.544
2.974,6.567
2.953,6.589
2.933,6.609
2.915,6.628
2.898,6.646
2.882,6.662
2.868,6.677
2.855,6.691
2.843,6.703
2.832,6.715
2.822,6.725
2.814,6.734
2.807,6.742
2.801,6.748
2.796,6.754
2.792,6.758
2.789,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.788,6.764
2.791,6.762
2.795,6.759
2.799,6.755
2.805,6.750
2.812,6.744
2.820,6.736
2.829,6.727
2.840,6.718
2.851,6.707
2.864,6.695
2.878,6.681
2.893,6.667
2.910,6.651
2.928,6.633
2.947,6.615
2.968,6.595
2.989,6.574
3.013,6.551
3.038,6.527
3.064,6.501
3.092,6.474
3.121,6.446
3.151,6.416
3.183,6.385
3.217,6.352
3.252,6.318
3.289,6.282
3.327,6.245
3.366,6.206
3.407,6.165
3.450,6.124
3.494,6.080
3.539,6.036
3.586,5.990
3.634,5.942
3.684,5.893
3.735,5.843
3.788,5.791
3.842,5.737
3.897,5.683
3.953,5.627
4.011,5.570
4.070,5.511
4.131,5.451
4.193,5.390
4.255,5.328
4.319,5.265
4.384,5.200
4.451,5.134
4.518,5.068
4.586,5.000
4.656,4.931
4.726,4.861
4.797,4.791
4.869,4.719
4.942,4.646
5.016,4.573
5.090,4.499
5.165,4.424
5.241,4.349
5.318,4.273
5.395,4.196
5.472,4.119
5.550,4.041
5.629,3.962
5.708,3.884
5.787,3.805
5.867,3.725
5.946,3.645
6.026,3.566
6.107,3.485
6.187,3.405
6.267,3.325
6.348,3.244
6.428,3.164
6.509,3.083
6.589,3.003
6.669,2.923
6.749,2.843
6.828,2.763
6.908,2.684
6.986,2.605
7.065,2.526
7.143,2.448
7.220,2.370
7.297,2.293
7.374,2.216
7.449,2.140
7.524,2.065
7.598,1.991
7.672,1.917
7.744,1.844
7.816,1.771
7.887,1.700
7.957,1.630
8.026,1.561
8.093,1.492
8.160,1.425
8.226,1.359
8.290,1.294
8.353,1.230
8.415,1.168
8.476,1.107
8.535,1.047
8.593,0.988
8.649,0.931
8.704,0.875
8.758,0.821
8.810,0.768
8.860,0.717
8.909,0.667
8.957,0.619
9.002,0.572
9.046,0.527
9.089,0.484
9.129,0.443
9.168,0.403
9.205,0.365
9.241,0.329
9.274,0.294
9.306,0.262
9.336,0.231
9.364,0.202
9.390,0.175
9.414,0.150
9.436,0.126
9.457,0.105
9.475,0.086
9.492,0.068
9.506,0.053
9.519,0.039
9.529,0.028
9.538,0.018
9.544,0.011
9.549,0.005
9.551,0.002
9.552,0.000
9.550,0.001
9.547,0.003
9.541,0.007
9.534,0.014
9.525,0.022
9.513,0.033
9.500,0.045
9.484,0.060
9.467,0.076
9.448,0.094
9.426,0.115
9.403,0.137
9.378,0.161
9.351,0.187
9.322,0.215
9.292,0.245
9.259,0.276
9.225,0.310
9.189,0.345
9.151,0.382
9.111,0.421
9.069,0.462
9.026,0.504
8.982,0.548
8.935,0.593
8.887,0.641
8.837,0.690
8.786,0.740
8.733,0.792
8.679,0.845
8.623,0.900
8.566,0.957
8.508,1.015
8.448,1.074
8.387,1.134
8.324,1.196
8.261,1.259
8.196,1.324
8.130,1.389
8.062,1.456
7.994,1.523
7.925,1.592
7.855,1.662
7.783,1.733
7.711,1.804
7.638,1.877
7.564,1.950
7.490,2.025
7.415,2.100
7.339,2.175
7.262,2.252
7.185,2.328
7.107,2.406
7.029,2.484
6.950,2.562
6.871,2.641
6.792,2.720
6.712,2.800
6.632,2.880
6.552,2.960
6.472,3.040
6.391,3.120
6.311,3.201
6.231,3.281
6.150,3.362
6.070,3.442
5.990,3.522
5.910,3.602
5.830,3.682
5.751,3.762
5.671,3.841
5.593,3.920
5.514,3.998
5.437,4.077
5.359,4.154
5.282,4.231
5.206,4.308
5.131,4.384
5.056,4.459
4.982,4.533
4.908,4.607
4.836,4.680
4.764,4.752
4.694,4.823
4.624,4.893
4.555,4.963
4.487,5.031
4.420,5.098
4.354,5.165
4.290,5.230
4.226,5.294
4.164,5.357
4.103,5.418
4.043,5.479
3.985,5.538
3.927,5.596
3.871,5.653
3.817,5.708
3.763,5.762
3.711,5.815
3.661,5.866
3.612,5.916
3.564,5.964
3.518,6.011
3.473,6.056
3.430,6.100
3.388,6.143
3.348,6.184
3.309,6.224
3.272,6.262
3.236,6.298
3.201,6.334
3.169,6.367
3.137,6.399
3.107,6.430
3.079,6.459
3.052,6.487
3.026,6.513
3.002,6.538
2.979,6.561
2.958,6.584
2.938,6.604
2.919,6.623
2.902,6.641
2.886,6.658
2.871,6.673
2.858,6.687
2.846,6.700
2.835,6.712
2.825,6.722
2.816,6.732
2.809,6.740
2.802,6.747
2.797,6.752
2.793,6.757
2.790,6.761
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.793,6.760
2.798,6.756
2.803,6.751
2.810,6.745
2.818,6.738
2.827,6.730
2.837,6.720
2.848,6.710
2.860,6.698
2.874,6.685
2.889,6.670
2.905,6.655
2.923,6.638
2.942,6.620
2.962,6.600
2.984,6.579
3.007,6.557
3.031,6.533
3.057,6.508
3.084,6.482
3.113,6.454
3.143,6.424
3.175,6.393
3.208,6.361
3.243,6.327
3.279,6.291
3.316,6.254
3.356,6.216
3.396,6.176
3.438,6.135
3.482,6.092
3.527,6.048
3.573,6.002
3.621,5.955
3.671,5.906
3.722,5.856
3.774,5.804
3.827,5.752
