E_c,E_p
7.408,5.963
7.535,5.838
7.663,5.711
7.791,5.585
7.920,5.458
8.048,5.330
8.177,5.203
8.306,5.076
8.436,4.948
8.564,4.821
8.693,4.694
8.822,4.567
8.950,4.440
9.078,4.314
9.205,4.188
9.332,4.063
9.458,3.938
9.584,3.814
9.709,3.691
9.832,3.569
9.955,3.448
10.077,3.327
10.198,3.208
10.317,3.090
10.436,2.974
10.553,2.858
10.669,2.744
10.783,2.631
10.895,2.520
11.006,2.411
11.116,2.303
11.223,2.197
11.329,2.093
11.433,1.991
11.535,1.890
11.635,1.792
11.733,1.696
11.829,1.601
11.922,1.509
12.014,1.420
12.103,1.332
12.189,1.247
12.273,1.164
12.355,1.084
12.433,1.007
12.510,0.931
12.583,0.859
12.654,0.789
12.722,0.722
12.787,0.658
12.850,0.596
12.909,0.538
12.965,0.482
13.019,0.429
13.069,0.380
13.116,0.333
13.160,0.289
13.201,0.248
13.238,0.210
13.273,0.176
13.304,0.144
13.332,0.116
13.357,0.091
13.378,0.069
13.396,0.050
13.410,0.035
13.422,0.023
13.430,0.014
13.434,0.008
13.435,0.005
13.433,0.006
13.428,0.010
13.419,0.017
13.406,0.027
13.391,0.041
13.372,0.058
13.349,0.078
13.324,0.101
13.295,0.127
13.263,0.157
13.227,0.190
13.189,0.225
13.147,0.264
13.102,0.306
13.053,0.351
13.002,0.399
12.948,0.450
12.890,0.504
12.830,0.561
12.766,0.620
12.700,0.683
12.631,0.748
12.559,0.816
12.484,0.887
12.407,0.960
12.327,1.036
12.244,1.114
12.159,1.195
12.071,1.278
11.981,1.364
11.888,1.452
11.793,1.542
11.696,1.635
11.597,1.729
11.496,1.826
11.392,1.924
11.287,2.025
11.180,2.127
11.071,2.232
10.960,2.338
10.848,2.445
10.734,2.554
10.618,2.665
10.501,2.777
10.383,2.891
10.264,3.006
10.143,3.122
10.021,3.239
9.899,3.358
9.775,3.477
9.650,3.598
9.525,3.719
9.399,3.841
9.272,3.964
9.145,4.087
9.018,4.211
8.890,4.336
8.761,4.461
8.633,4.586
8.505,4.712
8.376,4.838
8.248,4.963
8.119,5.089
7.991,5.215
7.863,5.341
7.736,5.467
7.609,5.593
7.483,5.718
7.357,5.843
7.232,5.967
7.108,6.092
6.984,6.215
6.862,6.338
6.740,6.460
6.620,6.582
6.500,6.703
6.382,6.822
6.265,6.941
6.149,7.059
6.034,7.175
5.920,7.291
5.808,7.405
5.697,7.517
5.587,7.628
5.479,7.738
5.372,7.846
5.267,7.952
5.164,8.057
5.063,8.160
4.963,8.261
4.865,8.361
4.769,8.458
4.675,8.554
4.583,8.647
4.493,8.739
4.406,8.828
4.320,8.915
4.236,9.000
4.155,9.083
4.076,9.164
3.999,9.242
3.925,9.318
3.853,9.391
3.783,9.463
3.716,9.531
3.651,9.598
3.588,9.662
3.528,9.723
3.470,9.782
3.415,9.839
3.362,9.893
3.312,9.945
3.264,9.994
3.219,10.041
3.175,10.085
3.135,10.127
3.097,10.167
3.061,10.204
3.027,10.239
2.996,10.271
2.966,10.302
2.940,10.330
2.915,10.356
2.892,10.379
2.872,10.401
2.853,10.420
2.836,10.438
2.822,10.454
2.809,10.467
2.798,10.479
2.789,10.489
2.781,10.498
2.776,10.504
2.772,10.509
2.769,10.512
2.769,10.514
2.770,10.514
2.772,10.512
2.777,10.508
2.783,10.503
2.790,10.496
2.800,10.488
2.811,10.477
2.824,10.465
2.840,10.451
2.857,10.435
2.875,10.417
2.897,10.397
2.920,10.375
2.945,10.351
2.972,10.324
3.002,10.296
3.034,10.265
3.068,10.232
3.105,10.197
3.144,10.159
3.185,10.119
3.229,10.077
3.275,10.032
3.324,9.984
3.375,9.934
3.429,9.882
3.485,9.827
3.544,9.770
3.605,9.710
3.668,9.648
3.734,9.583
3.803,9.516
3.874,9.447
3.947,9.375
4.023,9.301
4.101,9.224
4.182,9.145
4.265,9.063
4.350,8.980
4.437,8.894
4.527,8.806
4.619,8.716
4.712,8.623
4.808,8.529
4.906,8.433
5.006,8.334
5.108,8.234
5.212,8.132
5.317,8.028
5.425,7.922
5.534,7.815
5.644,7.706
5.756,7.595
5.870,7.483
5.985,7.369
6.102,7.255
6.220,7.138
6.339,7.021
6.459,6.902
6.580,6.782
6.703,6.661
6.826,6.540
6.950,6.417
7.075,6.293
7.201,6.169
7.328,6.044
7.455,5.919
7.583,5.793
7.711,5.666
7.839,5.539
7.968,5.412
8.097,5.285
8.226,5.158
8.355,5.030
8.484,4.903
8.613,4.775
8.741,4.648
8.870,4.521
8.998,4.395
9.126,4.269
9.253,4.143
9.380,4.018
9.506,3.894
9.631,3.770
9.755,3.647
9.879,3.525
10.001,3.404
10.123,3.285
10.243,3.166
10.362,3.048
10.480,2.932
10.597,2.817
10.712,2.703
10.826,2.591
10.938,2.481
11.048,2.372
11.157,2.265
11.264,2.159
11.369,2.056
11.472,1.954
11.574,1.855
11.673,1.757
11.770,1.661
11.865,1.568
11.958,1.477
12.048,1.388
12.136,1.301
12.222,1.217
12.305,1.135
12.386,1.056
12.464,0.979
12.539,0.905
12.612,0.833
12.681,0.765
12.748,0.699
12.812,0.635
12.874,0.575
12.932,0.517
12.987,0.463
13.039,0.411
13.088,0.362
13.134,0.316
13.177,0.274
13.217,0.234
13.253,0.197
13.287,0.164
13.317,0.134
13.343,0.107
13.367,0.083
13.387,0.062
13.404,0.044
13.417,0.030
13.427,0.019
13.434,0.011
13.437,0.006
13.437,0.005
13.434,0.007
13.427,0.012
13.417,0.020
13.403,0.032
13.386,0.047
13.366,0.065
13.343,0.086
13.316,0.110
13.286,0.138
13.252,0.169
13.216,0.202
13.176,0.239
13.133,0.279
13.086,0.322
13.037,0.368
12.984,0.418
12.929,0.470
12.870,0.525
12.809,0.582
12.744,0.643
12.677,0.707
12.607,0.773
12.534,0.842
12.458,0.913
12.379,0.988
12.298,1.064
12.215,1.144
12.129,1.225
12.040,1.310
11.949,1.396
11.855,1.485
11.760,1.576
11.662,1.669
11.562,1.765
11.460,1.862
11.356,1.961
11.250,2.063
11.142,2.166
11.032,2.271
10.921,2.377
10.808,2.485
10.693,2.595
10.577,2.707
10.460,2.819
10.341,2.933
10.221,3.049
10.100,3.166
9.978,3.283
9.855,3.402
9.731,3.522
9.606,3.643
9.480,3.764
9.354,3.887
9.227,4.010
9.100,4.133
8.972,4.258
8.844,4.382
8.715,4.507
8.587,4.633
8.458,4.759
8.330,4.884
8.201,5.010
8.073,5.136
7.945,5.262
7.818,5.388
7.690,5.514
7.564,5.640
7.437,5.765
7.312,5.890
7.187,6.014
7.063,6.138
6.940,6.261
6.818,6.384
6.696,6.506
6.576,6.627
6.457,6.748
6.339,6.867
6.223,6.985
6.107,7.103
5.992,7.219
5.879,7.334
5.767,7.447
5.657,7.559
5.548,7.670
5.440,7.779
5.334,7.886
5.230,7.992
5.127,8.096
5.026,8.199
4.927,8.299
4.830,8.398
4.735,8.495
4.642,8.590
4.550,8.682
4.461,8.773
4.374,8.862
4.289,8.948
4.207,9.032
4.126,9.114
4.048,9.194
3.972,9.271
3.898,9.346
3.827,9.419
3.758,9.490
3.692,9.557
3.627,9.623
3.566,9.686
3.507,9.747
3.450,9.805
3.395,9.861
3.344,9.914
3.294,9.965
3.247,10.013
3.203,10.059
3.160,10.102
3.121,10.144
3.083,10.182
3.048,10.219
3.015,10.253
2.985,10.284
2.956,10.314
2.930,10.341
2.906,10.366
2.884,10.389
2.865,10.410
2.847,10.429
2.831,10.445
2.817,10.460
2.805,10.473
2.794,10.485
2.786,10.494
2.779,10.502
2.774,10.508
2.771,10.512
2.769,10.514
2.769,10.515
2.770,10.515
2.774,10.512
2.779,10.508
2.785,10.502
2.794,10.495
2.804,10.485
2.816,10.474
2.830,10.461
2.846,10.447
2.863,10.430
2.883,10.411
2.905,10.391
2.929,10.368
2.955,10.343
2.983,10.316
3.013,10.286
3.046,10.255
3.081,10.221
3.119,10.185
3.159,10.146
3.201,10.105
3.246,10.062
3.293,10.016
3.342,9.968
3.395,9.917
3.449,9.864
3.506,9.808
3.566,9.750
3.628,9.689
3.692,9.626
3.759,9.561
3.829,9.493
3.901,9.422
3.975,9.349
4.052,9.274
4.131,9.196
4.212,9.117
4.296,9.034
4.382,8.950
4.470,8.863
4.561,8.774
4.653,8.683
4.748,8.590
4.844,8.495
4.943,8.398
5.044,8.299
5.146,8.198
5.251,8.095
5.357,7.991
5.465,7.884
5.574,7.776
5.686,7.666
5.798,7.555
5.913,7.443
6.028,7.328
6.145,7.213
6.264,7.096
6.383,6.978
6.504,6.859
6.626,6.739
6.749,6.618
6.872,6.496
6.997,6.373
7.122,6.249
7.248,6.124
7.375,5.999
7.502,5.873
7.630,5.747
7.758,5.621
7.887,5.494
8.016,5.366
8.145,5.239
8.274,5.112
8.403,4.984
8.532,4.857
8.661,4.729
8.790,4.602
8.918,4.475
9.046,4.349
9.174,4.223
9.301,4.098
9.427,3.973
9.553,3.849
9.678,3.725
9.802,3.603
9.925,3.481
10.047,3.361
10.168,3.241
10.288,3.123
10.407,3.006
10.524,2.890
10.641,2.775
10.755,2.662
10.868,2.551
10.980,2.441
11.090,2.333
11.198,2.226
11.304,2.121
11.409,2.019
11.511,1.918
11.612,1.819
11.710,1.722
11.807,1.627
11.901,1.534
11.993,1.444
12.082,1.356
12.170,1.270
12.254,1.187
12.336,1.106
12.416,1.027
12.493,0.952
12.567,0.878
12.639,0.808
12.708,0.740
12.774,0.675
12.837,0.613
12.897,0.553
12.954,0.497
13.008,0.443
13.059,0.393
13.107,0.345
13.152,0.300
13.194,0.259
13.232,0.220
13.268,0.185
13.300,0.153
13.328,0.123
13.354,0.097
13.376,0.075
13.395,0.055
13.411,0.039
13.423,0.026
13.432,0.016
13.437,0.009
13.439,0.006
13.438,0.005
13.433,0.008
13.425,0.015
13.414,0.024
13.399,0.037
13.381,0.053
13.359,0.072
13.335,0.094
13.307,0.120
13.275,0.149
13.241,0.181
13.203,0.216
13.162,0.254
13.117,0.295
13.070,0.339
13.019,0.386
12.966,0.436
12.909,0.490
12.849,0.546
12.787,0.604
12.721,0.666
12.653,0.731
12.582,0.798
12.508,0.868
12.431,0.940
12.351,1.016
12.269,1.093
12.185,1.174
12.097,1.256
12.008,1.341
11.916,1.429
11.822,1.518
11.725,1.610
11.626,1.704
11.526,1.800
11.423,1.899
11.318,1.999
11.211,2.101
11.103,2.204
10.992,2.310
10.880,2.417
10.767,2.526
10.652,2.636
10.535,2.748
10.417,2.862
10.298,2.976
10.178,3.092
10.056,3.209
9.933,3.327
9.810,3.447
9.686,3.567
9.560,3.688
9.434,3.810
9.308,3.932
9.181,4.056
9.053,4.180
8.925,4.304
8.797,4.429
8.669,4.554
8.540,4.680
8.412,4.806
8.283,4.931
8.155,5.057
8.027,5.184
7.899,5.309
7.771,5.435
7.644,5.561
7.517,5.686
7.392,5.811
7.266,5.936
7.142,6.060
7.018,6.184
6.895,6.307
6.773,6.430
6.652,6.551
6.533,6.672
6.414,6.792
6.297,6.912
6.180,7.030
6.065,7.146
5.951,7.262
5.838,7.376
5.727,7.489
5.617,7.601
5.508,7.711
5.401,7.820
5.296,7.926
5.192,8.032
5.090,8.135
4.990,8.237
4.891,8.337
4.795,8.435
4.700,8.531
4.608,8.625
4.517,8.717
4.429,8.807
4.343,8.895
4.259,8.980
4.177,9.064
4.097,9.145
4.020,9.224
3.945,9.300
3.872,9.375
3.801,9.446
3.733,9.516
3.668,9.583
3.605,9.648
3.544,9.710
3.485,9.770
3.430,9.827
3.376,9.882
3.325,9.934
3.277,9.984
3.230,10.031
3.187,10.076
3.145,10.119
3.106,10.159
3.070,10.197
3.036,10.233
3.004,10.266
2.974,10.297
2.946,10.325
2.921,10.352
2.898,10.376
2.877,10.398
2.858,10.418
2.841,10.436
2.826,10.452
2.812,10.467
2.801,10.479
2.791,10.490
2.783,10.498
2.777,10.505
2.773,10.511
2.770,10.514
2.769,10.516
2.769,10.516
2.772,10.515
2.775,10.512
2.781,10.507
2.788,10.501
2.797,10.493
2.808,10.483
2.821,10.471
2.835,10.457
2.852,10.442
2.870,10.424
2.891,10.405
2.913,10.384
2.938,10.360
2.965,10.334
2.994,10.306
3.025,10.276
3.059,10.244
3.095,10.209
3.133,10.172
3.174,10.132
3.217,10.091
3.263,10.046
3.311,10.000
3.361,9.950
3.414,9.899
3.470,9.845
3.528,9.788
3.589,9.729
3.652,9.667
3.717,9.603
3.785,9.537
3.855,9.468
3.928,9.397
4.003,9.323
4.081,9.247
4.161,9.168
4.243,9.087
4.328,9.004
4.415,8.919
4.504,8.832
4.595,8.742
4.688,8.650
4.783,8.556
4.881,8.460
4.980,8.363
5.082,8.263
5.185,8.161
5.290,8.058
5.397,7.952
5.505,7.845
5.616,7.737
5.727,7.626
5.841,7.515
5.956,7.401
6.072,7.287
6.189,7.171
6.308,7.054
6.428,6.935
6.549,6.816
6.671,6.695
6.795,6.573
6.919,6.451
7.044,6.328
7.169,6.204
7.296,6.079
7.423,5.953
7.550,5.827
7.678,5.701
7.807,5.574
7.935,5.447
8.064,5.320
8.193,5.193
8.322,5.065
8.451,4.938
8.580,4.810
8.709,4.683
8.838,4.556
8.966,4.429
9.094,4.303
9.221,4.177
9.348,4.052
9.474,3.927
9.600,3.804
9.724,3.680
9.848,3.558
9.971,3.437
10.093,3.317
10.214,3.198
10.333,3.080
10.451,2.963
10.568,2.848
10.684,2.734
10.798,2.621
10.911,2.510
11.022,2.401
11.131,2.293
11.238,2.188
11.344,2.083
11.448,1.981
11.550,1.881
11.649,1.783
11.747,1.687
11.843,1.593
11.936,1.501
12.027,1.411
12.116,1.324
12.202,1.239
12.286,1.157
12.367,1.077
12.446,0.999
12.522,0.924
12.595,0.852
12.666,0.783
12.734,0.716
12.798,0.652
12.860,0.591
12.919,0.532
12.976,0.477
13.029,0.424
13.079,0.375
13.125,0.328
13.169,0.285
13.210,0.244
13.247,0.207
13.281,0.173
13.312,0.141
13.339,0.113
13.364,0.089
13.385,0.067
13.402,0.049
13.417,0.033
13.428,0.022
13.435,0.013
13.439,0.007
13.440,0.005
13.438,0.006
13.432,0.010
13.422,0.018
13.410,0.029
13.394,0.042
13.374,0.060
13.352,0.080
13.326,0.104
13.296,0.130
13.264,0.160
13.228,0.193
13.189,0.229
13.147,0.269
13.101,0.311
13.053,0.356
13.001,0.405
12.946,0.456
12.888,0.510
12.828,0.567
12.764,0.627
12.697,0.690
12.628,0.755
12.555,0.824
12.480,0.895
12.403,0.968
12.322,1.044
12.239,1.123
12.154,1.204
12.065,1.288
11.975,1.374
11.882,1.462
11.787,1.552
11.690,1.645
11.590,1.740
11.489,1.837
11.385,1.936
11.279,2.036
11.172,2.139
11.063,2.243
10.952,2.350
10.839,2.457
10.725,2.567
10.609,2.678
10.492,2.790
10.374,2.904
10.254,3.019
10.133,3.136
10.011,3.253
9.888,3.372
9.765,3.491
9.640,3.612
9.514,3.733
9.388,3.855
9.262,3.978
9.134,4.102
9.007,4.226
8.879,4.351
8.750,4.476
8.622,4.601
8.493,4.727
8.365,4.853
8.236,4.979
8.108,5.105
7.980,5.231
7.852,5.357
7.724,5.482
7.597,5.608
7.471,5.733
7.345,5.858
7.220,5.983
7.096,6.107
6.973,6.230
6.850,6.353
6.729,6.475
6.608,6.597
6.489,6.717
6.371,6.837
6.254,6.956
6.138,7.074
6.023,7.190
5.909,7.305
5.797,7.419
5.686,7.531
5.576,7.642
5.468,7.752
5.362,7.860
5.257,7.966
5.154,8.071
5.053,8.174
4.953,8.275
4.856,8.374
4.760,8.471
4.666,8.567
4.574,8.660
4.485,8.751
4.397,8.840
4.311,8.927
4.228,9.012
4.147,9.095
4.068,9.175
3.992,9.253
3.917,9.329
3.845,9.402
3.776,9.473
3.709,9.542
3.644,9.608
3.582,9.672
3.522,9.733
3.464,9.792
3.409,9.848
3.357,9.902
3.307,9.954
3.259,10.003
3.214,10.049
3.171,10.093
3.131,10.135
3.093,10.174
3.057,10.211
3.024,10.246
2.992,10.278
2.964,10.308
2.937,10.336
2.912,10.362
2.890,10.385
2.870,10.406
2.851,10.426
2.835,10.443
2.820,10.459
2.808,10.472
2.797,10.484
2.788,10.494
2.781,10.502
2.775,10.508
2.771,10.513
2.769,10.516
2.769,10.517
2.770,10.517
2.773,10.515
2.777,10.511
2.783,10.506
2.791,10.499
2.801,10.490
2.813,10.479
2.826,10.467
2.841,10.453
2.858,10.436
2.878,10.418
2.899,10.398
2.922,10.376
2.948,10.351
2.975,10.325
3.005,10.296
3.038,10.265
3.072,10.232
3.109,10.196
3.148,10.158
3.190,10.118
3.234,10.075
3.280,10.030
3.329,9.982
3.381,9.932
3.435,9.880
3.491,9.825
3.550,9.767
3.612,9.707
3.676,9.644
3.742,9.580
3.811,9.512
3.882,9.442
3.956,9.370
4.032,9.295
4.110,9.218
4.191,9.139
4.274,9.058
4.360,8.974
4.447,8.888
4.537,8.799
4.629,8.709
4.723,8.616
4.820,8.522
4.918,8.425
5.018,8.326
5.120,8.226
5.224,8.123
5.330,8.019
5.437,7.913
5.546,7.806
5.657,7.696
5.770,7.586
5.883,7.473
5.999,7.360
6.115,7.244
6.234,7.128
6.353,7.010
6.473,6.891
6.595,6.771
6.717,6.650
6.841,6.529
6.965,6.406
7.090,6.282
7.216,6.158
7.343,6.033
7.470,5.907
7.598,5.781
7.726,5.654
7.855,5.528
7.983,5.400
8.112,5.273
8.241,5.146
8.371,5.018
8.500,4.891
8.629,4.763
8.757,4.636
8.886,4.509
9.014,4.383
9.142,4.256
9.269,4.131
9.396,4.006
9.521,3.882
9.647,3.758
9.771,3.635
9.894,3.513
10.017,3.393
10.138,3.273
10.259,3.154
10.378,3.037
10.496,2.920
10.612,2.805
10.727,2.692
10.841,2.580
10.953,2.470
11.063,2.361
11.171,2.254
11.278,2.149
11.383,2.045
11.486,1.944
11.588,1.844
11.687,1.747
11.784,1.652
11.878,1.558
11.971,1.467
12.061,1.379
12.149,1.292
12.234,1.208
12.317,1.127
12.397,1.048
12.475,0.971
12.550,0.897
12.622,0.826
12.692,0.758
12.759,0.692
12.823,0.629
12.883,0.569
12.941,0.511
12.996,0.457
13.048,0.406
13.097,0.357
13.143,0.312
13.185,0.269
13.225,0.230
13.261,0.194
13.294,0.161
13.323,0.131
13.350,0.104
13.373,0.080
13.392,0.060
13.409,0.043
13.422,0.029
13.431,0.018
13.438,0.010
13.441,0.006
13.440,0.005
13.437,0.007
13.429,0.013
13.419,0.021
13.405,0.033
13.388,0.049
13.367,0.067
13.343,0.088
13.316,0.113
13.285,0.141
13.252,0.172
13.215,0.206
13.174,0.244
13.131,0.284
13.084,0.327
13.035,0.374
12.982,0.423
12.926,0.476
12.867,0.531
12.805,0.589
12.740,0.650
12.672,0.714
12.602,0.780
12.529,0.850
12.452,0.922
12.374,0.996
12.292,1.073
12.208,1.153
12.122,1.235
12.033,1.319
11.941,1.406
11.848,1.495
11.752,1.587
11.654,1.680
11.553,1.776
11.451,1.873
11.347,1.973
11.240,2.074
11.132,2.178
11.022,2.283
10.911,2.390
10.797,2.498
10.683,2.608
10.567,2.720
10.449,2.833
10.330,2.947
10.210,3.063
10.089,3.179
9.966,3.297
9.843,3.416
9.719,3.536
9.594,3.657
9.468,3.779
9.342,3.901
9.215,4.024
9.087,4.148
8.959,4.273
8.831,4.397
8.703,4.523
8.574,4.648
8.446,4.774
8.317,4.900
8.189,5.026
8.060,5.152
7.932,5.278
7.805,5.404
7.677,5.529
7.551,5.655
7.425,5.780
7.299,5.905
7.174,6.029
7.050,6.153
6.927,6.276
6.805,6.399
6.684,6.521
6.564,6.642
6.445,6.763
6.327,6.882
6.210,7.000
6.095,7.117
5.980,7.233
5.867,7.348
5.756,7.461
5.645,7.573
5.536,7.684
5.429,7.793
5.323,7.900
5.219,8.006
5.116,8.110
5.016,8.212
4.917,8.312
4.820,8.411
4.725,8.507
4.632,8.602
4.541,8.695
4.452,8.785
4.365,8.873
4.280,8.960
4.198,9.044
4.117,9.125
4.039,9.205
3.964,9.282
3.890,9.357
3.819,9.429
3.751,9.500
3.684,9.567
3.621,9.632
3.559,9.695
3.500,9.756
3.444,9.814
3.390,9.869
3.338,9.922
3.289,9.973
3.242,10.021
3.198,10.066
3.156,10.110
3.116,10.150
3.079,10.189
3.044,10.225
3.012,10.259
2.981,10.290
2.953,10.319
2.928,10.346
2.904,10.371
2.882,10.394
2.863,10.414
2.845,10.433
2.829,10.450
2.815,10.464
2.804,10.477
2.793,10.488
2.785,10.498
2.779,10.505
2.774,10.511
2.770,10.515
2.769,10.517
2.769,10.518
2.771,10.517
2.774,10.514
2.779,10.510
2.786,10.504
2.795,10.496
2.805,10.487
2.817,10.476
2.831,10.462
2.847,10.447
2.865,10.430
2.885,10.412
2.907,10.391
2.931,10.368
2.958,10.342
2.986,10.315
3.017,10.285
3.050,10.254
3.085,10.219
3.123,10.183
3.163,10.144
3.206,10.103
3.251,10.059
3.298,10.013
3.348,9.964
3.401,9.913
3.456,9.860
3.513,9.804
3.573,9.745
3.635,9.685
3.700,9.621
3.767,9.555
3.837,9.487
3.909,9.416
3.984,9.343
4.061,9.268
4.140,9.190
4.222,9.110
4.306,9.027
4.392,8.942
4.481,8.855
4.571,8.766
4.664,8.675
4.759,8.582
4.856,8.486
4.955,8.389
5.056,8.290
5.159,8.188
5.263,8.085
5.370,7.980
5.478,7.874
5.588,7.766
5.699,7.656
5.812,7.544
5.926,7.432
6.042,7.317
6.159,7.202
6.278,7.085
6.398,6.967
6.519,6.847
6.640,6.727
6.763,6.606
6.887,6.483
7.012,6.360
7.138,6.236
7.264,6.112
7.391,5.986
7.518,5.861
7.646,5.734
7.774,5.608
7.903,5.481
8.032,5.353
8.161,5.226
8.290,5.098
8.419,4.971
8.548,4.843
8.677,4.716
8.806,4.589
8.934,4.462
9.062,4.336
9.189,4.210
9.316,4.085
9.443,3.960
9.568,3.836
9.693,3.712
9.817,3.590
9.941,3.468
10.063,3.348
10.184,3.229
10.304,3.110
10.422,2.993
10.539,2.878
10.655,2.763
10.770,2.650
10.883,2.539
10.994,2.429
11.104,2.321
11.212,2.215
11.318,2.110
11.422,2.008
11.525,1.907
11.625,1.808
11.723,1.711
11.820,1.617
11.914,1.524
12.005,1.434
12.095,1.346
12.181,1.261
12.266,1.178
12.348,1.097
12.427,1.019
12.504,0.943
12.578,0.871
12.649,0.800
12.718,0.733
12.783,0.668
12.846,0.606
12.906,0.547
12.963,0.491
13.017,0.438
13.067,0.387
13.115,0.340
13.159,0.296
13.201,0.254
13.239,0.216
13.274,0.181
13.306,0.149
13.334,0.120
13.359,0.095
13.381,0.072
13.399,0.053
13.415,0.037
13.426,0.024
13.435,0.015
13.440,0.008
13.442,0.005
13.440,0.006
13.435,0.009
13.426,0.016
13.415,0.025
13.399,0.039
13.381,0.055
13.359,0.075
13.334,0.097
13.305,0.123
13.274,0.152
13.239,0.185
13.201,0.220
13.159,0.258
13.114,0.300
13.067,0.344
13.016,0.392
12.962,0.442
12.905,0.496
12.845,0.552
12.782,0.612
12.716,0.674
12.647,0.738
12.575,0.806
12.501,0.876
12.424,0.949
12.344,1.025
12.262,1.103
12.177,1.183
12.089,1.266
11.999,1.352
11.907,1.439
11.813,1.529
11.716,1.621
11.617,1.716
11.516,1.812
11.413,1.910
11.308,2.011
11.201,2.113
11.092,2.217
10.981,2.323
10.869,2.430
10.755,2.539
10.640,2.650
10.523,2.762
10.405,2.875
10.286,2.990
10.165,3.106
10.044,3.223
9.921,3.342
9.797,3.461
9.673,3.581
9.547,3.702
9.421,3.825
9.295,3.947
9.168,4.071
9.040,4.195
8.912,4.319
8.784,4.444
8.655,4.569
8.527,4.695
8.398,4.821
8.270,4.947
8.141,5.073
8.013,5.199
7.885,5.325
7.757,5.451
7.630,5.576
7.504,5.702
7.378,5.827
7.253,5.951
7.128,6.076
7.004,6.199
6.882,6.322
6.760,6.445
6.639,6.566
6.520,6.687
6.401,6.807
6.284,6.926
6.167,7.044
6.052,7.161
5.938,7.277
5.826,7.391
5.714,7.504
5.604,7.615
5.496,7.725
5.389,7.833
5.284,7.940
5.181,8.045
5.079,8.148
4.979,8.250
4.881,8.350
4.784,8.447
4.690,8.543
4.598,8.637
4.507,8.729
4.419,8.819
4.333,8.906
4.249,8.992
4.168,9.075
4.088,9.156
4.011,9.234
3.936,9.311
3.864,9.385
3.794,9.456
3.726,9.525
3.660,9.592
3.598,9.657
3.537,9.718
3.479,9.778
3.423,9.835
3.370,9.889
3.319,9.942
3.271,9.991
3.225,10.038
3.182,10.083
3.141,10.125
3.102,10.165
3.066,10.203
3.032,10.238
3.000,10.271
2.971,10.302
2.943,10.330
2.918,10.356
2.895,10.380
2.875,10.402
2.856,10.422
2.839,10.440
2.824,10.456
2.811,10.470
2.800,10.482
2.790,10.492
2.782,10.501
2.776,10.508
2.772,10.513
2.770,10.516
2.769,10.518
2.769,10.518
2.772,10.517
2.776,10.513
2.782,10.508
2.789,10.502
2.798,10.493
2.810,10.483
2.822,10.471
2.837,10.457
2.854,10.442
2.873,10.424
2.893,10.404
2.916,10.383
2.941,10.359
2.968,10.333
2.997,10.305
3.029,10.274
3.063,10.242
3.099,10.207
3.138,10.169
3.179,10.129
3.222,10.087
3.268,10.043
3.317,9.996
3.368,9.946
3.421,9.894
3.477,9.840
3.535,9.783
3.596,9.723
3.659,9.662
3.725,9.597
3.793,9.530
3.864,9.461
3.937,9.390
4.012,9.316
4.090,9.239
4.171,9.160
4.253,9.079
4.338,8.996
4.425,8.911
4.514,8.823
4.606,8.733
4.699,8.641
4.795,8.547
4.893,8.451
4.992,8.352
5.094,8.252
5.197,8.150
5.303,8.047
5.410,7.941
5.519,7.834
5.629,7.725
5.741,7.615
5.855,7.503
5.970,7.389
6.086,7.275
6.204,7.158
6.323,7.041
6.443,6.922
6.564,6.803
6.686,6.682
6.810,6.560
6.934,6.438
7.059,6.314
7.185,6.190
7.311,6.065
7.438,5.940
7.566,5.814
7.694,5.687
7.822,5.560
7.951,5.433
8.080,5.306
8.209,5.179
8.338,5.051
8.467,4.923
8.596,4.796
8.725,4.669
8.854,4.542
8.982,4.415
9.110,4.289
9.237,4.163
9.364,4.038
9.490,3.914
9.615,3.790
9.740,3.667
9.864,3.545
9.986,3.424
10.108,3.303
10.229,3.184
10.348,3.067
10.466,2.950
10.583,2.835
10.699,2.721
10.813,2.609
10.925,2.498
11.036,2.389
11.145,2.281
11.252,2.176
11.358,2.072
11.461,1.970
11.563,1.870
11.662,1.772
11.760,1.676
11.855,1.582
11.948,1.490
12.039,1.401
12.128,1.314
12.214,1.230
12.297,1.147
12.378,1.068
12.457,0.991
12.532,0.916
12.605,0.844
12.675,0.775
12.743,0.708
12.807,0.645
12.869,0.584
12.928,0.526
12.984,0.471
13.036,0.418
13.086,0.369
13.132,0.323
13.176,0.280
13.216,0.240
13.253,0.203
13.286,0.169
13.317,0.138
13.344,0.110
13.368,0.086
13.389,0.065
13.406,0.047
13.420,0.032
13.430,0.020
13.437,0.012
13.441,0.007
13.442,0.005
13.439,0.006
13.432,0.011
13.423,0.019
13.410,0.030
13.393,0.044
13.374,0.062
13.350,0.083
13.324,0.107
13.294,0.134
13.261,0.164
13.225,0.197
13.186,0.234
13.143,0.273
13.097,0.316
13.048,0.362
12.996,0.410
12.941,0.462
12.883,0.517
12.822,0.574
12.758,0.634
12.691,0.697
12.621,0.763
12.548,0.832
12.473,0.903
12.395,0.977
12.314,1.053
12.231,1.132
12.145,1.214
12.056,1.298
11.966,1.384
11.872,1.473
11.777,1.563
11.679,1.656
11.580,1.751
11.478,1.848
11.374,1.947
11.268,2.049
11.161,2.151
11.051,2.256
10.940,2.363
10.827,2.471
10.713,2.580
10.597,2.691
10.480,2.804
10.361,2.918
10.241,3.033
10.120,3.150
9.998,3.267
9.875,3.386
